  -1.6999999999999988      -0.75472310127428022     
  -1.5999999999999988      -0.81862574502889907     
  -1.4999999999999987      -0.86164071628025640     
  -1.3999999999999986      -0.88539596951034649     
  -1.2999999999999985      -0.89147158238206325     
  -1.1999999999999984      -0.88140086211918334     
  -1.0999999999999983      -0.85667143091805498     
 -0.99999999999999833      -0.81872629072687364     
 -0.89999999999999836      -0.76896486772381922     
 -0.79999999999999838      -0.70874403682075537     
 -0.69999999999999840      -0.63937912651469408     
 -0.59999999999999842      -0.56214490440474363     
 -0.49999999999999845      -0.47827654368786304     
 -0.39999999999999847      -0.38897057094236631     
 -0.29999999999999849      -0.29538579550381444     
 -0.19999999999999848      -0.19864422073365928     
  -9.9999999999998479E-002  -9.9831937476795127E-002
   1.5265566588595902E-015   1.5265566588595902E-015
  0.10000000000000153        9.9834715300872429E-002
  0.20000000000000154       0.19868866814112013     
  0.30000000000000154       0.29561082925510884     
  0.40000000000000158       0.38968187169600998     
  0.50000000000000155       0.48001337825549634     
  0.60000000000000153       0.56574706473535841     
  0.70000000000000151       0.64605401880683555     
  0.80000000000000149       0.72013395419722515     
  0.90000000000000147       0.78721447994705140     
   1.0000000000000016       0.84655038448474895     
   1.1000000000000016       0.89742293426943598     
   1.2000000000000017       0.93913918675591901     
   1.3000000000000018       0.97103131743960358     
   1.4000000000000019       0.99245596074244546     
   1.5000000000000020        1.0027935645045067     
   1.6000000000000021        1.0014477578490546     
   1.7000000000000022       0.98784473219245739     
   1.8000000000000023       0.96143263517341759     
   1.9000000000000024       0.92168097727928855     
   2.0000000000000022       0.86808005095042007     
   2.1000000000000023       0.80014036194657534     
   2.2000000000000024       0.71739207276256522     
   2.3000000000000025       0.61938445788324470     
   2.4000000000000026       0.50568537067101715     
   2.5000000000000027       0.37588072168189612     
   2.6000000000000028       0.22957396820907364     
   2.7000000000000028        6.6385614855750688E-002
   2.8000000000000029      -0.11404727505822207     
   2.9000000000000030      -0.31207155744862508     
  
  -3.0000000000000000        2.8118977125065228     
  -2.8999999999999999        2.3043776516887653     
  -2.7999999999999998        1.8438092010517713     
  -2.6999999999999997        1.4278311437963258     
  -2.5999999999999996        1.0541465929129765     
  -2.4999999999999996       0.72052157938358619     
  -2.3999999999999995       0.42478366617294322     
  -2.2999999999999994       0.16482058760824331     
  -2.1999999999999993       -6.1421086250306012E-002
  -2.0999999999999992      -0.25593726063907363     
  -1.9999999999999991      -0.42066760290681654     
  -1.8999999999999990      -0.55749680549745140     
  -1.7999999999999989      -0.66825582547532003     
  -1.6999999999999988      -0.75472310096335660     
  -1.5999999999999988      -0.81862574485947492     
  -1.4999999999999987      -0.86164071619147975     
  -1.3999999999999986      -0.88539596946585508     
  -1.2999999999999985      -0.89147158236087765     
  -1.1999999999999984      -0.88140086210967672     
  -1.0999999999999983      -0.85667143091407616     
 -0.99999999999999833      -0.81872629072534109     
 -0.89999999999999836      -0.76896486772328532     
 -0.79999999999999838      -0.70874403682059106     
 -0.69999999999999840      -0.63937912651465101     
 -0.59999999999999842      -0.56214490440473441     
 -0.49999999999999845      -0.47827654368786154     
 -0.39999999999999847      -0.38897057094236615     
 -0.29999999999999849      -0.29538579550381444     
 -0.19999999999999848      -0.19864422073365928     
  -9.9999999999998479E-002  -9.9831937476795127E-002
   1.5265566588595902E-015   1.5265566588595902E-015
  0.10000000000000153        9.9834715300872429E-002
  0.20000000000000154       0.19868866814112013     
  0.30000000000000154       0.29561082925510884     
  0.40000000000000158       0.38968187169601015     
  0.50000000000000155       0.48001337825549784     
  0.60000000000000153       0.56574706473536762     
  0.70000000000000151       0.64605401880687818     
  0.80000000000000149       0.72013395419738702     
  0.90000000000000147       0.78721447994757665     
   1.0000000000000016       0.84655038448625397     
   1.1000000000000016       0.89742293427333597     
   1.2000000000000017       0.93913918676522046     
   1.3000000000000018       0.97103131746029425     
   1.4000000000000019       0.99245596078581866     
   1.5000000000000020        1.0027935645908947     
   1.6000000000000021        1.0014477580136207     
   1.7000000000000022       0.98784473249391680     
   1.8000000000000023       0.96143263570683057     
   1.9000000000000024       0.92168097819439776     
   2.0000000000000022       0.86808005247740572     
   2.1000000000000023       0.80014036443157111     
   2.2000000000000024       0.71739207671583827     
   2.3000000000000025       0.61938446404359349     
   2.4000000000000026       0.50568538009069253     
   2.5000000000000027       0.37588073583721954     
   2.6000000000000028       0.22957398914291871     
   2.7000000000000028        6.6385645359175877E-002
   2.8000000000000029      -0.11404723121662730     
   2.9000000000000030      -0.31207149523568944     
  
  -3.0000000000000000        2.8118977125631810     
  -2.8999999999999999        2.3043776517264627     
  -2.7999999999999998        1.8438092010764975     
  -2.6999999999999997        1.4278311438122977     
  -2.5999999999999996        1.0541465929231248     
  -2.4999999999999996       0.72052157938992079     
  -2.3999999999999995       0.42478366617682206     
  -2.2999999999999994       0.16482058761056942     
  -2.1999999999999993       -6.1421086248942394E-002
  -2.0999999999999992      -0.25593726063829381     
  -1.9999999999999991      -0.42066760290638261     
  -1.8999999999999990      -0.55749680549721714     
  -1.7999999999999989      -0.66825582547519757     
  -1.6999999999999988      -0.75472310096329498     
  -1.5999999999999988      -0.81862574485944517     
  -1.4999999999999987      -0.86164071619146609     
  -1.3999999999999986      -0.88539596946584920     
  -1.2999999999999985      -0.89147158236087520     
  -1.1999999999999984      -0.88140086210967583     
  -1.0999999999999983      -0.85667143091407583     
 -0.99999999999999833      -0.81872629072534098     
 -0.89999999999999836      -0.76896486772328532     
 -0.79999999999999838      -0.70874403682059106     
 -0.69999999999999840      -0.63937912651465101     
 -0.59999999999999842      -0.56214490440473441     
 -0.49999999999999845      -0.47827654368786154     
 -0.39999999999999847      -0.38897057094236615     
 -0.29999999999999849      -0.29538579550381444     
 -0.19999999999999848      -0.19864422073365928     
  -9.9999999999998479E-002  -9.9831937476795127E-002
   1.5265566588595902E-015   1.5265566588595902E-015
  0.10000000000000153        9.9834715300872429E-002
  0.20000000000000154       0.19868866814112013     
  0.30000000000000154       0.29561082925510884     
  0.40000000000000158       0.38968187169601015     
  0.50000000000000155       0.48001337825549784     
  0.60000000000000153       0.56574706473536762     
  0.70000000000000151       0.64605401880687818     
  0.80000000000000149       0.72013395419738702     
  0.90000000000000147       0.78721447994757665     
   1.0000000000000016       0.84655038448625408     
   1.1000000000000016       0.89742293427333630     
   1.2000000000000017       0.93913918676522135     
   1.3000000000000018       0.97103131746029669     
   1.4000000000000019       0.99245596078582454     
   1.5000000000000020        1.0027935645909081     
   1.6000000000000021        1.0014477580136500     
   1.7000000000000022       0.98784473249397708     
   1.8000000000000023       0.96143263570695014     
   1.9000000000000024       0.92168097819462647     
   2.0000000000000022       0.86808005247782871     
   2.1000000000000023       0.80014036443233016     
   2.2000000000000024       0.71739207671716398     
   2.3000000000000025       0.61938446404585201     
   2.4000000000000026       0.50568538009445385     
   2.5000000000000027       0.37588073584335435     
   2.6000000000000028       0.22957398915273433     
   2.7000000000000028        6.6385645374604257E-002
   2.8000000000000029      -0.11404723119277294     
   2.9000000000000030      -0.31207149519936794     
  
  -3.0000000000000000        2.8118977125631992     
  -2.8999999999999999        2.3043776517264738     
  -2.7999999999999998        1.8438092010765041     
  -2.6999999999999997        1.4278311438123017     
  -2.5999999999999996        1.0541465929231273     
  -2.4999999999999996       0.72052157938992212     
  -2.3999999999999995       0.42478366617682284     
  -2.2999999999999994       0.16482058761056984     
  -2.1999999999999993       -6.1421086248942165E-002
  -2.0999999999999992      -0.25593726063829370     
  -1.9999999999999991      -0.42066760290638255     
  -1.8999999999999990      -0.55749680549721714     
  -1.7999999999999989      -0.66825582547519757     
  -1.6999999999999988      -0.75472310096329498     
  -1.5999999999999988      -0.81862574485944517     
  -1.4999999999999987      -0.86164071619146609     
  -1.3999999999999986      -0.88539596946584920     
  -1.2999999999999985      -0.89147158236087520     
  -1.1999999999999984      -0.88140086210967583     
  -1.0999999999999983      -0.85667143091407583     
 -0.99999999999999833      -0.81872629072534098     
 -0.89999999999999836      -0.76896486772328532     
 -0.79999999999999838      -0.70874403682059106     
 -0.69999999999999840      -0.63937912651465101     
 -0.59999999999999842      -0.56214490440473441     
 -0.49999999999999845      -0.47827654368786154     
 -0.39999999999999847      -0.38897057094236615     
 -0.29999999999999849      -0.29538579550381444     
 -0.19999999999999848      -0.19864422073365928     
  -9.9999999999998479E-002  -9.9831937476795127E-002
   1.5265566588595902E-015   1.5265566588595902E-015
  0.10000000000000153        9.9834715300872429E-002
  0.20000000000000154       0.19868866814112013     
  0.30000000000000154       0.29561082925510884     
  0.40000000000000158       0.38968187169601015     
  0.50000000000000155       0.48001337825549784     
  0.60000000000000153       0.56574706473536762     
  0.70000000000000151       0.64605401880687818     
  0.80000000000000149       0.72013395419738702     
  0.90000000000000147       0.78721447994757665     
   1.0000000000000016       0.84655038448625408     
   1.1000000000000016       0.89742293427333630     
   1.2000000000000017       0.93913918676522135     
   1.3000000000000018       0.97103131746029669     
   1.4000000000000019       0.99245596078582454     
   1.5000000000000020        1.0027935645909081     
   1.6000000000000021        1.0014477580136500     
   1.7000000000000022       0.98784473249397708     
   1.8000000000000023       0.96143263570695014     
   1.9000000000000024       0.92168097819462647     
   2.0000000000000022       0.86808005247782882     
   2.1000000000000023       0.80014036443233028     
   2.2000000000000024       0.71739207671716421     
   2.3000000000000025       0.61938446404585246     
   2.4000000000000026       0.50568538009445463     
   2.5000000000000027       0.37588073584335574     
   2.6000000000000028       0.22957398915273669     
   2.7000000000000028        6.6385645374608226E-002
   2.8000000000000029      -0.11404723119276632     
   2.9000000000000030      -0.31207149519935717     
  
  -3.0000000000000000        2.8118977125631992     
  -2.8999999999999999        2.3043776517264738     
  -2.7999999999999998        1.8438092010765041     
  -2.6999999999999997        1.4278311438123017     
  -2.5999999999999996        1.0541465929231273     
  -2.4999999999999996       0.72052157938992212     
  -2.3999999999999995       0.42478366617682284     
  -2.2999999999999994       0.16482058761056984     
  -2.1999999999999993       -6.1421086248942165E-002
  -2.0999999999999992      -0.25593726063829370     
  -1.9999999999999991      -0.42066760290638255     
  -1.8999999999999990      -0.55749680549721714     
  -1.7999999999999989      -0.66825582547519757     
  -1.6999999999999988      -0.75472310096329498     
  -1.5999999999999988      -0.81862574485944517     
  -1.4999999999999987      -0.86164071619146609     
  -1.3999999999999986      -0.88539596946584920     
  -1.2999999999999985      -0.89147158236087520     
  -1.1999999999999984      -0.88140086210967583     
  -1.0999999999999983      -0.85667143091407583     
 -0.99999999999999833      -0.81872629072534098     
 -0.89999999999999836      -0.76896486772328532     
 -0.79999999999999838      -0.70874403682059106     
 -0.69999999999999840      -0.63937912651465101     
 -0.59999999999999842      -0.56214490440473441     
 -0.49999999999999845      -0.47827654368786154     
 -0.39999999999999847      -0.38897057094236615     
 -0.29999999999999849      -0.29538579550381444     
 -0.19999999999999848      -0.19864422073365928     
  -9.9999999999998479E-002  -9.9831937476795127E-002
   1.5265566588595902E-015   1.5265566588595902E-015
  0.10000000000000153        9.9834715300872429E-002
  0.20000000000000154       0.19868866814112013     
  0.30000000000000154       0.29561082925510884     
  0.40000000000000158       0.38968187169601015     
  0.50000000000000155       0.48001337825549784     
  0.60000000000000153       0.56574706473536762     
  0.70000000000000151       0.64605401880687818     
  0.80000000000000149       0.72013395419738702     
  0.90000000000000147       0.78721447994757665     
   1.0000000000000016       0.84655038448625408     
   1.1000000000000016       0.89742293427333630     
   1.2000000000000017       0.93913918676522135     
   1.3000000000000018       0.97103131746029669     
   1.4000000000000019       0.99245596078582454     
   1.5000000000000020        1.0027935645909081     
   1.6000000000000021        1.0014477580136500     
   1.7000000000000022       0.98784473249397708     
   1.8000000000000023       0.96143263570695014     
   1.9000000000000024       0.92168097819462647     
   2.0000000000000022       0.86808005247782882     
   2.1000000000000023       0.80014036443233028     
   2.2000000000000024       0.71739207671716421     
   2.3000000000000025       0.61938446404585246     
   2.4000000000000026       0.50568538009445463     
   2.5000000000000027       0.37588073584335574     
   2.6000000000000028       0.22957398915273669     
   2.7000000000000028        6.6385645374608226E-002
   2.8000000000000029      -0.11404723119276632     
   2.9000000000000030      -0.31207149519935717     
  
